Scenario,Probability,Iteration,Accuracy,Rule Percentage,Conciseness
Heuristic 3 Only,p=0,0,2.941176470588235,0.0,0
Heuristic 3 Only,p=0,1,2.941176470588235,50.0,9.0
Heuristic 3 Only,p=0,2,5.88235294117647,33.33333333333333,15.0
Heuristic 3 Only,p=0,3,5.88235294117647,0.0,0
Heuristic 3 Only,p=0,4,8.823529411764707,25.0,12.0
Heuristic 3 Only,p=0,5,11.76470588235294,0.0,0
Heuristic 3 Only,p=0,6,11.76470588235294,50.0,6.5
Heuristic 3 Only,p=0,7,14.705882352941178,25.0,13.0
Heuristic 3 Only,p=0,8,14.705882352941178,50.0,6.0
Heuristic 3 Only,p=0,9,14.705882352941178,0.0,0
Heuristic 3 Only,p=0,10,17.647058823529413,0.0,0
Heuristic 3 Only,p=0,11,20.588235294117645,25.0,17.0
Heuristic 3 Only,p=0,12,23.52941176470588,25.0,15.0
Heuristic 3 Only,p=0,13,26.47058823529412,75.0,3.6666666666666665
Heuristic 3 Only,p=0,14,26.47058823529412,25.0,15.0
Heuristic 3 Only,p=0,15,29.411764705882355,25.0,17.0
Heuristic 3 Only,p=0,16,32.35294117647059,25.0,17.0
Heuristic 3 Only,p=0,17,32.35294117647059,25.0,17.0
Heuristic 3 Only,p=0,18,32.35294117647059,25.0,17.0
Heuristic 3 Only,p=0,19,35.294117647058826,25.0,17.0
Heuristic 3 Only,p=0,20,35.294117647058826,50.0,6.0
Heuristic 3 Only,p=0,21,35.294117647058826,75.0,3.3333333333333335
Heuristic 3 Only,p=0,22,35.294117647058826,75.0,3.3333333333333335
Heuristic 3 Only,p=0,23,38.23529411764706,75.0,3.3333333333333335
Heuristic 3 Only,p=0,24,38.23529411764706,50.0,5.5
Heuristic 3 Only,p=0,25,38.23529411764706,75.0,3.3333333333333335
Heuristic 3 Only,p=0,26,38.23529411764706,75.0,3.3333333333333335
Heuristic 3 Only,p=0,27,41.17647058823529,50.0,5.5
Heuristic 3 Only,p=0,28,41.17647058823529,75.0,3.3333333333333335
Heuristic 3 Only,p=0,29,44.11764705882353,75.0,3.3333333333333335
Heuristic 3 Only,p=0,30,47.05882352941176,50.0,7.5
Heuristic 3 Only,p=0,31,47.05882352941176,50.0,6.5
Heuristic 3 Only,p=0,32,47.05882352941176,75.0,3.0
Heuristic 3 Only,p=0.5,0,0.0,0,0
Heuristic 3 Only,p=0.5,1,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,2,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,3,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,4,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,5,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,6,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,7,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,8,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,9,2.941176470588235,0,0
Heuristic 3 Only,p=0.5,10,5.88235294117647,0.0,0
Heuristic 3 Only,p=0.5,11,8.823529411764707,0.0,0
Heuristic 3 Only,p=0.5,12,11.76470588235294,0.0,0
Heuristic 3 Only,p=0.5,13,14.705882352941178,50.0,20.0
Heuristic 3 Only,p=0.5,14,14.705882352941178,0.0,0
Heuristic 3 Only,p=0.5,15,17.647058823529413,50.0,20.0
Heuristic 3 Only,p=0.5,16,20.588235294117645,0.0,0
Heuristic 3 Only,p=0.5,17,23.52941176470588,0.0,0
Heuristic 3 Only,p=0.5,18,26.47058823529412,50.0,20.0
Heuristic 3 Only,p=0.5,19,26.47058823529412,50.0,7.0
Heuristic 3 Only,p=0.5,20,26.47058823529412,25.0,17.0
Heuristic 3 Only,p=0.5,21,26.47058823529412,25.0,18.0
Heuristic 3 Only,p=0.5,22,29.411764705882355,25.0,15.0
Heuristic 3 Only,p=0.5,23,32.35294117647059,50.0,7.0
Heuristic 3 Only,p=0.5,24,35.294117647058826,50.0,7.0
Heuristic 3 Only,p=0.5,25,35.294117647058826,25.0,15.0
Heuristic 3 Only,p=0.5,26,38.23529411764706,50.0,6.0
Heuristic 3 Only,p=0.5,27,41.17647058823529,75.0,3.6666666666666665
Heuristic 3 Only,p=0.5,28,44.11764705882353,50.0,7.0
Heuristic 3 Only,p=0.5,29,47.05882352941176,50.0,7.0
Heuristic 3 Only,p=0.5,30,47.05882352941176,50.0,7.5
Heuristic 3 Only,p=0.5,31,50.0,0.0,0
Heuristic 3 Only,p=0.5,32,52.94117647058824,0.0,0
Heuristic 3 Only,p=1,0,0.0,0.0,0
Heuristic 3 Only,p=1,1,0.0,0.0,0
Heuristic 3 Only,p=1,2,2.941176470588235,0.0,0
Heuristic 3 Only,p=1,3,5.88235294117647,0.0,0
Heuristic 3 Only,p=1,4,5.88235294117647,0.0,0
Heuristic 3 Only,p=1,5,8.823529411764707,50.0,8.0
Heuristic 3 Only,p=1,6,8.823529411764707,50.0,8.0
Heuristic 3 Only,p=1,7,11.76470588235294,33.33333333333333,15.0
Heuristic 3 Only,p=1,8,11.76470588235294,66.66666666666666,4.5
Heuristic 3 Only,p=1,9,14.705882352941178,50.0,8.5
Heuristic 3 Only,p=1,10,17.647058823529413,50.0,6.5
Heuristic 3 Only,p=1,11,20.588235294117645,50.0,8.5
Heuristic 3 Only,p=1,12,23.52941176470588,50.0,6.5
Heuristic 3 Only,p=1,13,23.52941176470588,50.0,6.5
Heuristic 3 Only,p=1,14,26.47058823529412,50.0,6.5
Heuristic 3 Only,p=1,15,29.411764705882355,50.0,7.0
Heuristic 3 Only,p=1,16,29.411764705882355,75.0,4.0
Heuristic 3 Only,p=1,17,32.35294117647059,75.0,4.0
Heuristic 3 Only,p=1,18,35.294117647058826,75.0,4.0
Heuristic 3 Only,p=1,19,38.23529411764706,75.0,4.0
Heuristic 3 Only,p=1,20,41.17647058823529,50.0,6.5
Heuristic 3 Only,p=1,21,44.11764705882353,25.0,13.0
Heuristic 3 Only,p=1,22,47.05882352941176,75.0,4.0
Heuristic 3 Only,p=1,23,50.0,75.0,4.0
Heuristic 3 Only,p=1,24,50.0,75.0,3.3333333333333335
Heuristic 3 Only,p=1,25,52.94117647058824,50.0,6.5
Heuristic 3 Only,p=1,26,52.94117647058824,50.0,6.5
Heuristic 3 Only,p=1,27,52.94117647058824,75.0,4.333333333333333
Heuristic 3 Only,p=1,28,52.94117647058824,50.0,6.5
Heuristic 3 Only,p=1,29,52.94117647058824,50.0,6.5
Heuristic 3 Only,p=1,30,55.88235294117647,75.0,4.333333333333333
Heuristic 3 Only,p=1,31,58.82352941176471,25.0,14.0
Heuristic 3 Only,p=1,32,58.82352941176471,75.0,4.333333333333333
