Scenario,Probability,Iteration,Accuracy,Rule Percentage,Conciseness
All Heuristics,p=0,0,4.0,0.0,0
All Heuristics,p=0,1,4.0,0.0,0
All Heuristics,p=0,2,8.0,0.0,0
All Heuristics,p=0,3,8.0,0.0,0
All Heuristics,p=0,4,8.0,0.0,0
All Heuristics,p=0,5,12.0,0.0,0
All Heuristics,p=0,6,16.0,0.0,0
All Heuristics,p=0,7,20.0,33.33333333333333,7.0
All Heuristics,p=0,8,20.0,33.33333333333333,7.0
All Heuristics,p=0,9,20.0,33.33333333333333,7.0
All Heuristics,p=0,10,20.0,33.33333333333333,7.0
All Heuristics,p=0,11,24.0,33.33333333333333,7.0
All Heuristics,p=0,12,28.000000000000004,25.0,9.0
All Heuristics,p=0,13,28.000000000000004,25.0,9.0
All Heuristics,p=0,14,32.0,50.0,4.5
All Heuristics,p=0,15,36.0,50.0,4.5
All Heuristics,p=0,16,36.0,50.0,4.5
All Heuristics,p=0,17,40.0,50.0,4.5
All Heuristics,p=0,18,40.0,50.0,4.5
All Heuristics,p=0,19,44.0,50.0,4.5
All Heuristics,p=0,20,48.0,75.0,3.0
All Heuristics,p=0,21,48.0,75.0,3.0
All Heuristics,p=0,22,48.0,100.0,1.6666666666666667
All Heuristics,p=0,23,48.0,100.0,1.6666666666666667
All Heuristics,p=0.5,0,0.0,0,0
All Heuristics,p=0.5,1,4.0,0,0
All Heuristics,p=0.5,2,4.0,0.0,0
All Heuristics,p=0.5,3,8.0,0,0
All Heuristics,p=0.5,4,12.0,0.0,0
All Heuristics,p=0.5,5,12.0,0,0
All Heuristics,p=0.5,6,16.0,0.0,0
All Heuristics,p=0.5,7,16.0,0.0,0
All Heuristics,p=0.5,8,16.0,0.0,0
All Heuristics,p=0.5,9,20.0,0.0,0
All Heuristics,p=0.5,10,24.0,0.0,0
All Heuristics,p=0.5,11,28.000000000000004,100.0,4.0
All Heuristics,p=0.5,12,28.000000000000004,100.0,4.0
All Heuristics,p=0.5,13,32.0,50.0,10.0
All Heuristics,p=0.5,14,36.0,50.0,10.0
All Heuristics,p=0.5,15,36.0,100.0,4.0
All Heuristics,p=0.5,16,40.0,50.0,6.0
All Heuristics,p=0.5,17,44.0,100.0,3.0
All Heuristics,p=0.5,18,48.0,100.0,3.0
All Heuristics,p=0.5,19,52.0,66.66666666666666,4.0
All Heuristics,p=0.5,20,56.00000000000001,100.0,2.6666666666666665
All Heuristics,p=0.5,21,60.0,100.0,2.6666666666666665
All Heuristics,p=0.5,22,64.0,100.0,2.6666666666666665
All Heuristics,p=0.5,23,68.0,100.0,2.25
All Heuristics,p=1,0,4.0,0.0,0
All Heuristics,p=1,1,4.0,0.0,0
All Heuristics,p=1,2,4.0,0.0,0
All Heuristics,p=1,3,4.0,0.0,0
All Heuristics,p=1,4,8.0,50.0,5.0
All Heuristics,p=1,5,12.0,0.0,0
All Heuristics,p=1,6,12.0,0.0,0
All Heuristics,p=1,7,16.0,0.0,0
All Heuristics,p=1,8,20.0,50.0,8.0
All Heuristics,p=1,9,24.0,66.66666666666666,3.5
All Heuristics,p=1,10,24.0,100.0,2.0
All Heuristics,p=1,11,28.000000000000004,100.0,1.75
All Heuristics,p=1,12,28.000000000000004,100.0,1.75
All Heuristics,p=1,13,32.0,75.0,2.6666666666666665
All Heuristics,p=1,14,36.0,100.0,2.0
All Heuristics,p=1,15,40.0,75.0,3.0
All Heuristics,p=1,16,44.0,100.0,2.25
All Heuristics,p=1,17,48.0,100.0,2.25
All Heuristics,p=1,18,52.0,100.0,2.25
All Heuristics,p=1,19,56.00000000000001,100.0,2.25
All Heuristics,p=1,20,60.0,100.0,2.25
All Heuristics,p=1,21,60.0,100.0,2.25
All Heuristics,p=1,22,60.0,100.0,2.25
All Heuristics,p=1,23,60.0,100.0,2.25
